tier,symbol,net5_trec_median,pct_days_edge5_pos,pct_days_top20,spread_bps_median,notional_m_median,ceiling_median,days_traded,edge_x_notional
A_fat_edge,FNEL,6.553236168,0.951612903,0.285024155,25.94541956,136.5567281,193339.7835,207,894.8884896
A_fat_edge,TPL,5.172525573,0.885869565,0.15942029,36.83810853,41.04784106,71744.10918,207,212.3210076
A_fat_edge,BAFL,4.50398978,0.983870968,0.193236715,21.34188393,169.144213,128982.4159,207,761.8238065
A_fat_edge,AKBL,4.421985646,0.97311828,0.207729469,24.42504129,185.7087337,158949.7534,207,821.2013546
A_fat_edge,PACE,4.338237993,0.967741935,0.323671498,22.75312856,195.5163261,219009.5623,207,848.196354
A_fat_edge,PIOC,3.862514395,0.951612903,0.173913043,24.43861605,71.48498315,88796.68146,207,276.1117765
A_fat_edge,PIAHCLA,2.435983378,0.930107527,0.207729469,15.47701174,146.2095987,114194.0958,207,356.1641522
B_volume,PPL,1.331465068,0.956989247,0.77294686,7.352050055,1439.332896,471958.9866,207,1916.421472
B_volume,KEL,3.860452059,0.994623656,0.449275362,14.33691756,343.7605669,276396.7391,207,1327.071188
B_volume,NBP,0.951901942,0.962365591,0.763285024,8.70737085,1368.287694,508306.2326,207,1302.475713
B_volume,BOP,1.000151842,0.946236559,0.507246377,5.752915387,1293.46186,314489.3006,207,1293.658262
B_volume,LUCK,1.825549626,0.989247312,0.429951691,8.724352145,704.7684495,249398.2477,207,1286.589779
B_volume,PSO,1.054572048,0.956989247,0.516908213,6.571585916,1193.638205,333951.6031,207,1258.777487
B_volume,UBL,2.233263035,0.978494624,0.439613527,9.554889246,555.3435413,231819.6401,207,1240.228203
B_volume,OGDC,0.874677715,0.951612903,0.579710145,5.702669117,1378.04865,320496.8974,207,1205.348445
B_volume,ENGROH,2.395641332,0.97311828,0.323671498,10.60871442,491.728473,201999.564,207,1178.005054
B_volume,FFC,1.115200827,0.962365591,0.367149758,6.44727616,993.202,261932.2893,207,1107.619691
B_volume,HUBC,1.08388638,0.951612903,0.381642512,4.718120147,956.5757842,240376.6482,207,1036.819464
B_volume,HBL,2.311506301,0.989247312,0.338164251,13.74878105,411.2203054,203733.9562,207,950.5383267
B_volume,MLCF,1.459629959,0.956989247,0.415458937,7.770352979,649.0277165,250714.4628,207,947.340299
B_volume,MEBL,1.52644729,0.956989247,0.22705314,7.052279637,589.9697855,164075.3354,207,900.5577801
B_volume,SYS,2.611891356,0.994623656,0.154589372,7.772280487,300.5033904,149410.6109,207,784.882208
B_volume,MARI,1.232832436,0.956989247,0.173913043,6.010638967,618.6512699,172861.8636,207,762.693352
B_volume,NRL,1.2900092,0.951612903,0.381642512,12.22565999,553.8411998,296096.1512,207,714.4602431
B_volume,DGKC,0.993023221,0.924731183,0.400966184,9.321423022,710.6729532,260628.1021,207,705.714745
B_volume,PTC,1.365298463,0.919354839,0.468599034,12.33046091,500.7285424,312024.1601,207,683.6439091
B_volume,PIBTL,2.256793351,0.978494624,0.202898551,12.17285453,301.3087029,210319.2656,207,679.9914771
B_volume,HASCOL,2.045693132,0.88172043,0.304347826,12.36476161,312.9984946,180711.1388,207,640.2988707
B_volume,SAZEW,1.803135587,0.967741935,0.241545894,7.666947788,344.2681021,150355.754,207,620.7620663
B_volume,ATRL,0.955856453,0.930107527,0.347826087,9.199570877,641.4959424,216742.6815,207,613.1780361
B_volume,NCPL,2.210996257,0.930107527,0.342995169,13.17598323,260.5020904,125193.3133,207,575.9691468
B_volume,NML,2.248252691,0.951612903,0.217391304,13.0321163,254.768102,168205.1157,207,572.7830708
B_volume,PAEL,1.25409813,0.930107527,0.198067633,7.565727256,447.1380378,154215.597,207,560.754977
B_volume,SEARL,1.351885846,0.956989247,0.198067633,7.751028783,414.4431668,169791.427,207,560.279851
B_volume,THCCL,2.348320801,0.962365591,0.236714976,11.79248973,207.5725837,123183.0605,207,487.4470158
B_volume,NPL,2.436910126,0.913978495,0.231884058,14.64817611,161.0514365,124621.7802,207,392.4678764
B_volume,TRG,1.070926505,0.860215054,0.270531401,10.3307726,344.072844,174683.8508,207,368.4767284
B_volume,TOMCL,2.366868553,0.930107527,0.183574879,13.40331705,144.4376297,106023.1778,207,341.8648837
